AcresBurned,AirTankers,ArchiveYear,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Extinguished,Days Burned,Fatalities,Featured,Final,Helicopters,Injuries,Latitude,Longitude,MajorIncident,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,UniqueId,WaterTenders
150.0,,2017,Madera,20,,,,1/9/18,237,,False,True,,,36.90967,-119.79315,False,41 Fire,,5/17/17,,,,,9a555129-982b-486f-a333-c96b3f9c4d2e,
150.0,,2017,San Bernardino,36,,,,1/9/18,254,,False,True,,,34.30104,-117.45646,False,Tower Fire,,4/30/17,,,,,45699833-fa34-4eed-9520-8c8019426122,
148.0,,2017,Trinity,53,,,,1/9/18,87,,False,True,,,40.46836,-123.51619,False,River Fire,,10/14/17,,,,,eb8b50ba-b6bc-4668-b3f1-dcdbfbe71b17,
146.0,,2017,Mendocino,23,,,,1/9/18,112,,False,True,,3.0,39.02482,-123.1362,True,Grape Fire,,9/19/17,,,,,efa1dc61-85e3-4fb6-b6f6-04c3845d9ca6,
143.0,,2017,Butte,4,,,,1/9/18,103,,False,True,,,40.07613,-121.56858000000001,False,Soda Fire,,9/28/17,,,,,01202971-a157-41f8-91cc-cf7c3b8f9473,
140.0,,2017,El Dorado,9,,,,1/9/18,167,,False,True,,,38.559707,-120.70013,True,Ranch Fire,,7/26/17,,,,,2fd950a8-fadb-467c-ab59-88e7ea007738,
136.0,,2017,El Dorado,9,,,,1/9/18,114,,False,True,,,38.5758,-120.915,True,French Fire,,9/17/17,,,,,f7a51800-b219-428c-aef0-ee5fa5de4d64,
135.0,,2017,Los Angeles,19,,,,1/9/18,165,,False,True,,,34.792882,-118.85194299999999,False,Gorman Fire,,7/28/17,,,,,ce6fb2ba-9799-4b36-a64f-8bf02392d6ee,
135.0,,2017,Tulare,54,10.0,,20.0,1/9/18,210,,False,True,1.0,2.0,35.8556,-118.74542,True,King Fire,212.0,6/13/17,,,,,5f0c7697-7be3-49af-b98c-f5789e3ca6f9,2.0
134.0,,2017,Butte,4,,,,1/9/18,207,,False,True,,,39.69717,-121.75417,False,Skyway Fire,,6/16/17,,,,,a2d42b3a-32a4-4b57-a8c2-91e5d046bbb6,
130.0,,2017,Calaveras,5,,,,1/9/18,92,,False,True,,,38.40234,-120.52953000000001,True,Point Fire,,10/9/17,,4.0,,,f30518d1-83ef-440c-8058-d4189bfedab7,
130.0,,2017,San Diego,37,10.0,3.0,20.0,1/9/18,130,,False,True,2.0,,32.6001,-116.76997,True,Border Fire,220.0,9/1/17,,,,,10a447c8-708f-44a3-8679-251500c761d6,7.0
130.0,,2017,San Luis Obispo,40,,,,1/9/18,252,,False,True,,,35.78286,-120.22646999999999,False,Olive Fire,,5/2/17,,,,,87d7fb46-00f9-4bae-ba35-a7ef8e58a70e,
128.0,,2017,Shasta,45,,,,1/9/18,192,,False,True,,,40.69554,-122.0122,False,Oak Fire,,7/1/17,,,,,2b043a7e-234c-43f7-852c-21fcb9ddc200,
126.0,,2017,Fresno,10,,,,1/9/18,255,,False,True,,,36.5355,-120.6585,False,Tumey Fire,,4/29/17,,,,,d804eebf-71de-46de-90c2-cdf0694d27e3,
125.0,,2017,Mariposa,22,,,,1/9/18,149,,False,True,,,37.62823,-120.30046000000002,False,Coronado Fire,,8/13/17,,,,,8779fe43-665b-4643-a730-6344c44018c7,
124.0,,2017,Tuolumne,55,,,,1/9/18,163,,False,True,,,37.90014,-120.36005,False,Twist Fire,,7/30/17,,,,,1f8c73d1-2cb8-4e98-bd44-d6dccd601c7e,
122.0,,2017,Riverside,33,,,,1/9/18,158,,False,True,,,34.009026,-117.239099,False,Stewart Fire,,8/4/17,,,,,58d62aeb-29f5-45f5-93ac-a657b0708149,
120.0,,2017,San Luis Obispo,40,,,,1/9/18,128,,False,True,,,35.31886,-120.50886000000001,False,Margarita Fire,,9/3/17,,,,,17cd878b-0d5d-49ff-b205-7e0203908f4c,
120.0,,2017,Riverside,33,,,,1/9/18,229,,False,True,,,33.882870000000004,-116.99651000000001,False,Lamb Fire,,5/25/17,,,,,45a205f4-bcd2-44bd-886b-26260c686ce7,
117.0,,2017,Calaveras,5,,,,1/9/18,176,,False,True,,,38.291129999999995,-120.62177,True,Maria Fire,,7/17/17,,,,,2f9f1bf9-6188-46a2-b91f-f212cdd21528,
116.0,,2017,Alameda,1,,,,1/9/18,84,,False,True,,,37.7393,-121.85663000000001,False,Fallon Fire,,10/17/17,,,,,e8c7f247-bc31-4e5b-bf71-fe903366d9e5,
114.0,,2017,Napa,28,1.0,,5.0,1/9/18,151,,False,True,,,38.493359999999996,-122.2483,True,Canyon Fire,55.0,8/11/17,,,,,4b885d8c-8951-46c5-a3d1-520cfd0ac964,
111.0,,2017,Fresno,10,,,,1/9/18,136,,False,True,,,36.93332,-119.43376,False,Flat Fire,,8/26/17,,,,,90473f02-6572-4a9b-9451-1a18a4bee1ed,
111.0,,2017,Butte,4,,,,1/9/18,201,,False,True,,,39.384159999999994,-121.5786,False,Lone Fire,,6/22/17,,,,,1b1ba02e-9db3-4224-9d8d-06d5df529f16,
105.0,,2017,San Luis Obispo,40,,,,1/9/18,105,,False,True,,,35.3024,-120.65279,False,Poly Fire,,9/26/17,,,,,cb3599f6-751d-4072-8db1-6e366ac603c9,
105.0,,2017,Riverside,33,,,,1/9/18,208,,False,True,,,33.950382,-116.884446,False,Canyon Fire,,6/15/17,,,,,380df891-161a-44c7-a244-d7dda9d5fd32,
103.0,,2017,Butte,4,,,,4/12/18,267,,False,True,,,39.76243,-121.74121000000001,False,Humboldt Fire,,7/19/17,,,,,510c877d-b80b-423f-b7e0-4276ce646f4a,
102.0,,2017,Fresno,10,,,,1/9/18,132,,False,True,,,36.361129999999996,-120.32685,False,Coalinga Fire,,8/30/17,,,,,4adae6c4-71c9-46d1-9743-e04f186b2c3e,
101.0,,2017,Santa Clara,43,,,,1/9/18,182,,False,True,,,37.39801,-121.8179,False,Lariat Fire,,7/11/17,,,,,580ce9d9-b8dc-4dc1-9f10-11bf48df9492,
100.0,,2017,San Diego,37,,,,1/9/18,80,,False,True,,,32.64962,-116.37345,False,Church Fire,,10/21/17,,,,,773795d8-5801-4f7c-a2fe-3f8d0ae18f51,
100.0,,2017,Sonoma,49,,,,4/5/18,173,,False,True,,,38.46123,-122.58152,True,Oakmont Fire (Central LNU Complex),,10/14/17,,,,,3f481060-1106-4857-8ac3-374a68763922,
100.0,,2017,Lake,17,,,,1/9/18,87,,False,True,,,39.0199,-122.57486999999999,False,Long Fire,,10/14/17,,,,,a7ecc679-7fbc-4370-9a55-8e17bf262a2e,
100.0,,2017,Solano,48,,,,1/9/18,99,,False,True,,,38.43658,-121.97233,False,Timm Fire,,10/2/17,,,,,03d74bbd-627c-47af-a2e9-5351e6e16f6a,
100.0,,2017,Santa Clara,43,,,,1/9/18,128,,False,True,,,36.99092,-121.59898999999999,False,Bally Fire,,9/3/17,,,,,7b02d757-4f96-4616-99d5-04e4eaa34440,
100.0,,2017,Fresno,10,,,,1/9/18,128,,False,True,,,36.09486,-120.52188999999998,False,Parkfield Fire,,9/3/17,,,,,a983c540-b47c-4250-a65d-c5d3d76c9b3b,
100.0,,2017,Santa Clara,43,,,,1/9/18,151,,False,True,,,37.14653,-121.68165,False,Tilton Fire,,8/11/17,,,,,a8ab00de-6074-45a0-9e3d-f43b090e8346,
100.0,,2017,San Bernardino,36,,,,1/9/18,162,,False,True,,,34.19076,-117.26969,False,Mile Fire,,7/31/17,,,,,32a79e9b-8ce3-477e-b698-2eb16ef66aac,
99.0,,2017,San Bernardino,36,,,,1/9/18,41,,False,True,,,34.035344,-116.940661,False,Oak Fire,,11/29/17,,,,,666b3951-76ce-4351-abc6-3e0518d44901,
92.0,,2017,Riverside,33,,,,1/9/18,155,,False,True,,,33.57139,-116.8247,True,Reed Fire,,8/7/17,,,,,ab009bd1-6784-4fda-a931-532520742a8b,
91.0,,2017,Fresno,10,,,,1/9/18,188,,False,True,,,36.95104,-119.65621000000002,True,Auberry Fire,,7/5/17,,5.0,,,89f34aa8-eaf3-4d19-8ef0-005102e82831,
91.0,,2017,Butte,4,,,,1/9/18,217,,False,True,,,39.52499,-121.64896999999999,False,Wilbur Fire,,6/6/17,,,,,549222c5-1be6-4453-896a-caebd19b0bee,
90.0,,2017,Madera,20,,,,1/9/18,186,,False,True,,,37.09773,-120.02027,False,Daulton Fire,,7/7/17,,,,,eeef101a-3a50-4407-8e6d-cd80d0d07599,
87.0,,2017,Lake,17,,,,1/9/18,95,,False,True,,,39.15016,-122.57600000000001,True,Ridge Fire,,10/6/17,,,,,2049dbb6-1a87-4d9d-abde-092d35072934,
86.0,,2017,Ventura,56,,,,1/9/18,77,,False,True,,,34.34949,-119.30918,False,Vista Fire,,10/24/17,,,,,fc8f89b5-988a-4a23-b9e3-333cc690363e,
85.0,,2017,Riverside,33,,,,1/9/18,131,,False,True,,,117.337331,34.015741999999996,False,Marlborough Fire,,8/31/17,,,,,7bc10ea0-55b4-40bd-8eca-36ec10106528,
85.0,,2017,Humboldt,12,,,,1/9/18,159,,False,True,,,40.117940000000004,-123.76098999999999,False,Saw Fire,,8/3/17,,,,,dd6c5dfb-e5f5-4c1b-ab7f-aa9f3a4f60fc,
85.0,,2017,San Bernardino,36,,,,1/9/18,171,,False,True,,,34.20152,-117.14466000000002,False,Dollar Fire,,7/22/17,,,,,84c8a735-9e8f-4310-84ab-39079ad1ea14,
85.0,,2017,Santa Clara,43,,,,1/9/18,194,,False,True,,,37.3344,-121.71752,False,Ranch Fire,,6/29/17,,,,,5da65d7f-cc75-4c0c-b221-1a1e3000a120,
82.0,,2017,Monterey,27,,,,1/9/18,155,,False,True,,,35.86596,-120.64583999999999,False,Country Fire,,8/7/17,,,,,e65c3e0b-08d9-43cf-b1ac-8e57d5f407fc,
81.0,,2017,San Diego,37,,,,1/9/18,88,,False,True,,,33.38613,-117.46708999999998,False,Loma Fire,,10/13/17,,,,,d12bbce8-5acb-43ef-a259-4fbaf90d32ff,
80.0,,2017,El Dorado,9,,,,1/9/18,12,,False,True,,,38.869036,-119.61865,False,Holiday Fire,,12/28/17,,,,,d20645f2-81b9-450f-abc1-433b81bd7fea,
79.0,,2017,Plumas,32,,,,1/9/18,128,,False,True,,,40.13278,-120.9204,False,Mills File,,9/3/17,,,,,ba20d998-185c-48ac-8006-15aadf4d3106,
79.0,,2017,Tulare,54,,,,1/9/18,223,,False,True,,,35.89423,-119.00334,False,Fountain Fire ,,5/31/17,,,,,92d70dc0-19af-4c87-ab01-8c7051caab73,
78.0,,2017,Santa Clara,43,,,,1/9/18,170,,False,True,,,36.96607,-121.55552,False,Castro Fire,,7/23/17,,,,,e8ebb6f2-16f5-4342-bce1-d36ff9c9422c,
78.0,,2017,Tehama,52,,,,1/9/18,219,,False,True,,,40.38944,-122.13088,False,Spring Fire ,,6/4/17,,,,,80f2c7d1-d28d-43d0-97a3-ff53cc991a8c,
76.0,,2017,Nevada,29,,,,2/9/18,123,,False,True,,,39.19325,-121.08406000000001,True,McCourtney Fire (Wind Complex),,10/9/17,2.0,13.0,,,9a2b8ac1-41f4-4f98-a4e1-9b5ddee37251,
76.0,,2017,Fresno,10,,,,1/9/18,212,,False,True,,,36.8005,-119.35901000000001,False,Tivy Fire,,6/11/17,,,,,0956bfcb-8915-4163-b4ed-4f3a6ab32895,
74.0,,2017,San Luis Obispo,40,,,,1/9/18,105,,False,True,,,35.5956,-120.56068,False,Linne Fire,,9/26/17,,,,,98bf51ea-bf23-40a3-b95e-4b795baced3e,
74.0,,2017,El Dorado,9,2.0,,5.0,1/9/18,185,,False,True,,,38.7803,-120.97111000000001,True,Axel Fire,,7/8/17,,,,,f75027cb-2526-4524-989f-71d0d56353ec,1.0
74.0,,2017,San Bernardino,36,,,,1/9/18,186,,False,True,,,34.07612,-117.06765,False,Bryant Fire,,7/7/17,,,,,67c20627-e6cb-4900-9f40-01e8da154a53,
73.0,,2017,San Luis Obispo,40,,,,1/9/18,88,,False,True,,,35.786159999999995,-120.96513999999999,False,Lynch Fire,,10/13/17,,,,,92a8a466-061b-430a-87f9-3b5192947578,
72.0,,2017,Riverside,33,,,,1/9/18,175,,False,True,,,33.75526,-117.25075,False,Ellis Fire,,7/18/17,,,,,244961af-65d5-472b-972f-e02df96e9ccb,
70.0,,2017,San Luis Obispo,40,,,,1/9/18,160,,False,True,,,35.4403,-120.2913,False,Camatta Fire,,8/2/17,,,,,47dd7f12-4141-473e-b2c1-2e625df3b784,
70.0,,2017,Colusa,6,4.0,4.0,10.0,1/9/18,176,,False,True,2.0,,39.012240000000006,-122.20127,True,Sand Fire,76.0,7/17/17,,,,,0726d9f7-2baa-4652-b1d6-cbab45783f64,3.0
70.0,,2017,Santa Clara,43,,,,1/9/18,183,,False,True,,,37.25014,-121.68562,False,Felipe Fire,,7/10/17,,,,,9a1a4247-479d-46ff-99cc-4251c5e333fa,
70.0,,2017,Fresno,10,,,,1/9/18,235,,False,True,,,36.60736,-120.5828,False,Manning Fire,,5/19/17,,,,,b3fc6dff-f13a-41c4-b7f3-e9e960a941d5,
69.0,,2017,Fresno,10,,,,1/9/18,135,,False,True,,,36.7279,-119.28241000000001,False,Hill Fire,,8/27/17,,,,,386b7562-fe70-490b-a92c-a3c21eece0c2,
68.0,,2017,Sacramento,34,,,,1/9/18,222,,False,True,,,38.337070000000004,-121.11113,False,Clay Fire,,6/1/17,,,,,bf3148c5-75dd-4f79-8b3b-c5b483065b47,
67.0,,2017,Lassen,18,,,,1/9/18,219,,False,True,,,40.03392,-120.1064,False,River Fire,,6/4/17,,,,,b02f2513-9359-45e2-9971-08f7b1f0dc0f,
65.0,,2017,Stanislaus,50,,,,1/9/18,202,,False,True,,,37.82934,-120.68992,False,Orange Fire,,6/21/17,,,,,8740caa0-f86c-4103-b830-0435b9933a2b,
63.0,,2017,Riverside,33,,,,1/9/18,165,,False,True,,,33.819759999999995,-117.18552,False,Placentia Fire,,7/28/17,,,,,ee20b421-06cd-40d2-a22c-0f9e8ddeee71,
63.0,,2017,Mariposa,22,,,,1/9/18,208,,False,True,,,37.36914,-120.0088,False,Westfall Fire,,6/15/17,,,,,1dfae538-fd95-4454-865d-3d74e4b56665,
62.0,,2017,San Diego,37,,,,1/9/18,136,,False,True,,,33.20988,-116.46988999999999,False,Montezuma Fire,,8/26/17,,,,,1f8d9fe1-e644-4f53-88ae-4418cc0b4451,
62.0,,2017,Lake,17,,,,1/9/18,154,,False,True,,,38.94599,-122.81135,True,Bottle Fire,,8/8/17,,,,,21714c67-dc5a-4d86-8794-79d85f87b71b,
62.0,,2017,Stanislaus,50,,,,1/9/18,185,,False,True,,,37.64898,-120.4925,False,Lake Fire,,7/8/17,,,,,b3a6b47f-105b-4f66-b12a-76c563457a5d,
60.0,,2017,Tehama,52,,,,1/9/18,205,,False,True,,,40.32063,-122.83208,False,Bolla Fire,,6/18/17,,,,,ffb57bcc-80f7-4299-bfcf-c9be3b66d5ff,
59.0,,2017,Tulare,54,,,,1/9/18,176,,False,True,,,36.18815,-118.78928,False,Fox Fire,,7/17/17,,,,,80844950-65c8-44ec-b63a-7e51412fea0c,
59.0,,2017,Calaveras,5,,,,1/9/18,181,,False,True,,,38.18303,-120.85322,True,Quail Fire,,7/12/17,,,,,6f9581fa-7c8a-45d1-988d-0a299fc15d62,
58.0,,2017,Fresno,10,,,,1/9/18,90,,False,True,,,36.7528,-119.2288,True,Silver Fire,,10/11/17,,3.0,,,46d1ec10-be8e-474a-b98f-ba7cd3521ccd,
58.0,,2017,Lake,17,,,,1/9/18,119,,False,True,,,39.42604,-123.03343999999998,False,Slides Fire,,9/12/17,,,,,ab08cb64-67c4-4e7d-8081-b5574131f755,
58.0,,2017,Tulare,54,,,,1/9/18,175,,False,True,,,36.644040000000004,-118.99943999999999,False,Hogback Fire,,7/18/17,,,,,7a317400-8838-4fd4-8c2f-b8c12add5d6a,
58.0,,2017,San Luis Obispo,40,,,,1/9/18,186,,False,True,,,35.346,-120.62825,False,Tower Fire,,7/7/17,,,,,effeee13-51d7-4cf2-a62f-93b47b34605a,
57.0,,2017,Tehama,52,,,,1/9/18,165,,False,True,,,40.1583,-122.3209,False,Live Fire,,7/28/17,,,,,a3bd6249-555a-4ee1-99c0-69333d71bdfb,
57.0,,2017,Fresno,10,,,,1/9/18,189,,False,True,,,36.81476,-119.51592,False,Freedom Fire,,7/4/17,,,,,36d953e8-265f-4b05-831e-42eb2298b208,
56.0,,2017,Siskiyou,47,,,,1/9/18,205,,False,True,,,41.93006,-122.36545,False,Bogus Fire,,6/18/17,,,,,f173524a-ae01-47f5-942d-5e90c2b96469,
55.0,,2017,Solano,48,,,,1/9/18,108,,False,True,,,38.4446,-122.0041,True,Estate Fire,,9/23/17,1.0,2.0,,,c9009967-c0c1-47d3-b2eb-47b2d7a5da0e,
55.0,,2017,Siskiyou,47,,,,1/9/18,133,,False,True,,,41.99483,-121.90077,False,Owens Fire,,8/29/17,,,,,62b8a6af-700a-4c93-85d5-a9b85a30faf5,
55.0,,2017,Los Angeles,19,,,,1/9/18,194,,False,True,,,34.03941,-118.58623999999999,False,Topanga Fire,,6/29/17,,,,,d1ec9e43-04bd-4926-8362-5e04afe39c90,
54.0,,2017,Siskiyou,47,,,,1/9/18,134,,False,True,,,41.222,-122.292,False,Bradley Fire,,8/28/17,,,,,59fae761-fd49-4f06-a2e9-1495c00eb7e9,
54.0,,2017,Siskiyou,47,,,,1/9/18,134,,False,True,,,41.222,-122.27498999999999,False,Bradley Fire,,8/28/17,,,,,f8cd3b44-ec6b-4338-9edc-ebd879a8aafc,
54.0,,2017,Santa Clara,43,,,,1/9/18,202,,False,True,,,37.334540000000004,-121.76323000000001,False,Quimby Fire,,6/21/17,,,,,d515cbcc-376e-4bc7-adea-189eff5a7735,
51.0,,2017,Santa Clara,43,,,,1/9/18,167,,False,True,,,37.44485,-121.84108,False,Weller Fire,,7/26/17,,,,,7b95ce91-9581-4fe6-887d-ab1bf6420205,
50.0,,2017,Kern,15,,,,1/9/18,75,,False,True,,,35.215559999999996,-118.56578,False,Tank Fire,,10/26/17,,,,,fb042e0f-1aab-4ac4-9d09-947c9b9f14b6,
50.0,,2017,Riverside,33,,,,1/9/18,78,,False,True,,,33.8826,-117.00589,False,Extension Fire,,10/23/17,,,,,33bf7f90-edd9-4bf7-a079-561d5dad25c9,
50.0,,2017,Los Angeles,19,,,,1/9/18,84,,False,True,,,34.22551,-118.05545,False,Wilson Fire,,10/17/17,,,,,dcd7fb2e-3a4f-427e-9b13-1d2bcb0e8ac6,
50.0,,2017,San Mateo,41,4.0,,5.0,1/9/18,120,,False,True,,,37.41591,-122.3001,True,Skeggs Fire,85.0,9/11/17,,,,,81b26bc7-7d65-4591-9d27-4e698cab4f12,
50.0,,2017,Kern,15,,,,1/9/18,157,,False,True,,,35.70639,-118.47306999999999,False,Calgary Fire,,8/5/17,,,,,e4834d78-fd4a-44b4-8669-52cbdc41113d,
50.0,,2017,Santa Barbara,42,,,,1/9/18,176,,False,True,,,34.72379,-120.13248999999999,False,Mesa Fire,,7/17/17,,,,,a26038b9-df04-4ade-b918-0c4fb9a8dbcf,
50.0,,2017,Yuba,58,,,,1/9/18,185,,False,True,,,39.06308,-121.303,False,West Fire,,7/8/17,,,,,5a52750e-30a0-4d26-a75b-58f79e1e24f4,
50.0,,2017,Ventura,56,,,,1/9/18,189,,False,True,,,34.20599,-118.98603,False,Grade Fire,,7/4/17,,,,,f6970f10-0498-4f4c-8e0c-d4b7e4fbf888,
50.0,,2017,Riverside,33,,,,1/9/18,190,,False,True,,,33.877390000000005,-117.16215,False,Lago Fire,,7/3/17,,,,,2f97537a-1333-4dfc-b7a3-b7bf9400ffdd,
50.0,,2017,San Diego,37,,,,1/9/18,210,,False,True,,,33.23281,-117.29508999999999,False,Douglas Fire,,6/13/17,,,,,3fc7de4e-3a0f-45e9-be1f-801f88770883,
48.0,,2017,Madera,20,,,,1/9/18,111,,False,True,,,36.94652,-120.90462,False,Power Fire,,9/20/17,,,,,e7cb239e-7d9e-440d-ba5a-c6881406ce95,
48.0,,2017,Riverside,33,,,,1/9/18,226,,False,True,,,33.585770000000004,-116.07428999999999,False,Serenas Fire,,5/28/17,,,,,2db503da-a7b2-47a6-92a6-697799eb63f1,
47.0,,2017,San Benito,35,,,,1/9/18,45,,False,True,,,36.38109,-121.00391,False,Bitterwater Fire,,11/25/17,,,,,c265dfe8-6217-4a0d-9ea9-37be3b38baef,
47.0,,2017,San Luis Obispo,40,,,,1/9/18,173,,False,True,,,35.06472,-120.5634,False,Zenon Fire,,7/20/17,,,,,7dd19215-986b-4365-a40d-2267b4a05de0,
46.0,,2017,Riverside,33,,,,1/9/18,135,,False,True,,,33.6444,-117.3968,False,Canyon Fire,,8/27/17,,,,,78754c68-2800-4c5d-aff0-ab0b399ab5ce,
46.0,,2017,San Bernardino,36,,,,1/9/18,181,,False,True,,,34.149,-117.189,False,Hidden Fire,,7/12/17,,,,,826b4661-020b-425d-84ec-9426c39839e7,
46.0,,2017,Siskiyou,47,,,,1/9/18,217,,False,True,,,41.8721,-122.4571,True,Whitepine Fire,,6/6/17,,,,,f8b61fab-bd14-4e92-960a-d512693ea8e5,
45.0,,2017,Riverside,33,,,,1/9/18,19,,False,True,,,33.9885,-117.38417,False,Riverbottom Fire,,12/21/17,,,,,e32c7957-8f4f-4ec1-a0f6-98085a2a7e89,
45.0,,2017,San Luis Obispo,40,,,,1/9/18,92,,False,True,,,35.28738,-120.44448,False,Pozo Fire,,10/9/17,,,,,f8ce12e2-e7c1-4922-b584-63e4421d0598,
45.0,,2017,Shasta,45,,,,1/9/18,281,,False,True,,,40.487120000000004,-121.85645,False,Grace Fire,,4/3/17,,,,,95960fa6-58ba-4b4e-aeb2-ada97d699908,
44.0,,2017,Alameda,1,,,,1/9/18,135,,False,True,,,37.561809999999994,-121.56425,False,Mines Fire,,8/27/17,,,,,399dba2c-02c1-4756-a76d-1198d0e838ed,
43.0,,2017,Tehama,52,,,,1/9/18,68,,False,True,,,39.81517,-122.28165,False,Roser Fire,,11/2/17,,,,,eadd73be-51ab-4078-91cc-04784be3f17f,
43.0,,2017,Monterey,27,,,,1/9/18,120,,False,True,,,36.17297,-120.87608999999999,False,Pine Fire,,9/11/17,,,,,ed4e06ba-6d17-459a-831a-9b15a9bd116e,
42.0,,2017,Monterey,27,,,,1/9/18,194,,False,True,,,35.96275,-121.08753,False,Lockwood Fire,,6/29/17,,,,,abe2311a-4ce6-4300-9716-4fb3fe538c75,
42.0,,2017,Tehama,52,,,,1/9/18,199,,False,True,,,40.10282,-122.27378999999999,False,Paskenta Fire,,6/24/17,,,,,982c81ca-ebe5-4591-986d-1f3e2e4cc13c,
42.0,,2017,Modoc,25,,,,1/9/18,220,,False,True,,,41.38247,-120.53443,False,Jones Fire,,6/3/17,,,,,7967c729-4693-47a1-b1bc-1d82825ca8db,
41.0,,2017,Siskiyou,47,,,,1/9/18,149,,False,True,,,41.99279,-122.9401,False,Ward Fire,,8/13/17,,,,,f0dbf1f5-9f21-4d11-a432-d32f7f18c412,
41.0,,2017,Los Angeles,19,,,,1/9/18,194,,False,True,,,34.104459999999996,-118.70293999999998,False,Stokes Fire,,6/29/17,,,,,6f2f8dc0-b930-435e-a622-d3585dcac067,
41.0,,2017,Kern,15,,,,1/9/18,240,,False,True,,,35.05076,-118.90003999999999,False,Feed Fire,,5/14/17,,,,,9f416f37-a8ca-4127-a6b7-02626fd32e06,
40.0,,2017,Riverside,33,,,,1/9/18,36,,False,True,,,33.965140000000005,-117.4764,False,Riverdale Fire,,12/4/17,,,,,c425ed8d-1aab-44c8-bc03-39675ad2b0d2,
40.0,,2017,Riverside,33,,,,1/9/18,56,,False,True,,,33.90327,-116.50151000000001,False,Palm Fire,,11/14/17,,,,,60d9b4f4-7b48-4820-9adc-5be0b4353a5c,
40.0,,2017,San Bernardino,36,,,,1/9/18,77,,False,True,,,34.13534,-117.4982,False,Freeway Fire,,10/24/17,,,,,50bd55cc-7c58-462d-a919-923b4bdcca15,
40.0,,2017,Shasta,45,,,,1/9/18,93,,False,True,,,40.70627,-122.24198999999999,False,Jones Fire,,10/8/17,,,,,6ab80358-cb3c-4e2a-85da-0cd77003fc12,
40.0,,2017,Kern,15,,,,1/9/18,102,,False,True,,,35.59302,-118.46734,False,Lakewood Fire,,9/29/17,,,,,62a5257e-a841-4f7a-ae19-52aa89570bd9,
40.0,,2017,Del Norte,8,,,,1/9/18,119,,False,True,,,41.98128,-124.01168,False,Hole Fire,,9/12/17,,,,,59d6fc84-0d58-4e29-b910-1993dba51b3a,
40.0,,2017,Humboldt,12,,,,1/9/18,134,,False,True,,,41.02705,-123.63721000000001,False,Translator Fire,,8/28/17,,,,,18a2b3d6-d86e-4147-ab42-d45b8792e98a,
40.0,,2017,Tehama,52,,,,1/9/18,136,,False,True,,,40.29831,-122.70448999999999,False,Vestal Fire,,8/26/17,,,,,becd0762-0e22-4c54-a1c5-3ecd3660dd70,
40.0,,2017,Lake,17,,,,1/9/18,176,,False,True,,,38.86056,-122.62382,False,Murphy Fire,,7/17/17,,,,,1ba1f29a-5281-4f53-857d-106ae5e7db84,
40.0,,2017,Monterey,27,,,,1/9/18,177,,False,True,,,36.66684,-121.74826000000002,False,Reservation Fire,,7/16/17,,,,,13dedbc3-8b85-4f64-b3db-89ed81ed4f1d,
39.0,,2017,Tuolumne,55,,,,3/26/18,188,,False,True,,,37.896778000000005,-120.50413400000001,False,Table Fire,,9/19/17,,,,,38c666cb-6545-428f-985d-a2589dfb3700,
39.0,,2017,Yuba,58,,,,1/9/18,169,,False,True,,,39.065220000000004,-121.3519,True,Spenceville Fire,,7/24/17,,5.0,,,ebcee501-5709-4382-8eab-d8595ba6606d,
39.0,,2017,Solano,48,,,,1/9/18,201,,False,True,,,38.07481,-122.23003999999999,False,Toll Fire,,6/22/17,,,,,949e577d-86c2-4def-b25a-c24aa014f4d9,
38.0,,2017,Marin,21,,,,1/9/18,196,,False,True,,,37.9775,-122.65749,False,Pine Fire,,6/27/17,,,,,243567d6-2692-4978-88f5-1bbfc7b818a6,
38.0,,2017,Tuolumne,55,,,,1/9/18,212,,False,True,,,37.85137,-120.45268,False,Red Fire,,6/11/17,,,,,5d521085-d92f-4664-b17b-732783658daa,
37.0,,2017,Shasta,45,,,,1/9/18,70,,False,True,,,40.774,-122.309,False, Bridge Fire,,10/31/17,,,,,2ca11d45-8139-4c16-8af0-880d99b21e82,
36.0,,2017,Mariposa,22,,,,1/9/18,186,,False,True,,,37.65963,-120.34801999999999,False,Banderilla Fire,,7/7/17,,,,,932a3f2f-6c0e-42a6-b357-f333774b4ea8,
36.0,,2017,San Diego,37,,,,1/9/18,198,,False,True,,,33.1683,-116.77342,False,Black Fire,,6/25/17,,,,,49a9074c-c30b-4042-9ffd-1a10f9d9bf1d,
35.0,,2017,Riverside,33,,,,1/9/18,102,,False,True,,,33.74925,-117.10301000000001,False,Melba Fire,,9/29/17,,,,,58533f37-ed81-4ac4-89e9-b4088684d9e7,
35.0,,2017,Marin,21,,,,1/9/18,181,,False,True,,,38.08055,-122.77846000000001,False,Spaletta Fire,,7/12/17,,,,,bf2e0a34-e600-4e21-9135-168e28c2893d,
35.0,,2017,Riverside,33,,,,1/9/18,189,,False,True,,,33.993159999999996,-117.48405,False,Jurupa Fire,,7/4/17,,,,,252345dd-886b-4bd2-90b9-161727a2fc2d,
35.0,,2017,Sacramento,34,,,,1/9/18,196,,False,True,,,38.458220000000004,-120.92161999999999,False,Latrobe Fire,,6/27/17,,,,,4f0ff7c1-7c96-4f68-87e8-be4466945c2b,
